Respondent ID,Collector ID,Start Date,End Date,IP Address,Email Address,First Name,Last Name,Custom Data 1,CONSENT STATEMENTI have read and understood the participant information above and I freely and voluntarily give my consent to participate in this project/study.,,What is your gender?,What is your age range?,What is your course of study?,What is your level of study?,What country are you studying in?,Are you aware of AI tools like ChatGPT?,Do you use AI tools in your education?,"If yes, in what ways do you use AI tools for learning?",Do you use AI tools to understand difficult topics taught in class?,How frequently do you use AI tools for understanding difficult topics?,Do you use AI tools as an aid in completing assignments?,How often do you use AI tools for assignments?,"When completing assignments, do you still conduct additional research beyond AI-generated responses?",How effective do you think AI tools are in explaining difficult topics and improving your understanding?,Can you provide an example of when an AI tool helped you understand a concept better?,How would you describe your dependence on AI tools for school work?,"If you feel dependent on AI tools, in what ways do you rely on them?",Do you have concerns about how frequently you use AI tools for academic work?,"Since you started using AI tools, do you feel your academic performance has improved?",What suggestions do you have for making AI tools more beneficial in education?
,,,,,,,,,Yes - I do consent,No - I do not consent,Response,Response,Open-Ended Response,Response,Open-Ended Response,Response,Response,Open-Ended Response,Response,Response,Response,Response,Response,Response,Open-Ended Response,Response,Open-Ended Response,Response,Response,Open-Ended Response
14031422228,330371016,03/28/2025 10:58:50 PM,03/28/2025 11:01:45 PM,5.151.198.73,,,,,Yes - I do consent,,Female,18-20,LLB,Undergraduate,United Kingdom,Yes,Yes,I use it for research,Yes,Sometimes,No,Never,Depending on the assignment,Moderately effective,When I do not understand a particular subject of I need more information ,Not dependent at all,I am not dependent on AI,No,Yes,I only use AI for research 
14031347953,330371016,03/26/2025 06:58:48 PM,03/26/2025 07:02:35 PM,85.255.233.119,,,,,Yes - I do consent,,Female,21-23,Information Technology and Business Information Systems ,Undergraduate,United Kingdom ,Yes,Yes,I use AI to facilitate my understanding of my courses,Yes,Often,Yes,Always,Depending on the assignment,Very effective,I sometimes use it to understand my goals for TIME,Moderately dependent,"I use them to modify emails, chats and reports",Yes,Yes,I don't have any 
14031345703,330371016,03/26/2025 05:51:24 PM,03/26/2025 05:54:47 PM,86.187.172.160,,,,,Yes - I do consent,,Female,21-23,Information Technology and Business Information Systems ,Undergraduate,United Kingdom,Yes,Yes,To help clarify issues I have with my course ,Yes,Sometimes,Yes,Sometimes,Yes,Slightly effective,I don’t remember ,Slightly dependent,N/A,Yes,Yes,I have none
14031345568,330371016,03/26/2025 05:46:46 PM,03/26/2025 05:54:44 PM,109.144.20.123,,,,,Yes - I do consent,,Female,18-20,BSc Information Technology and Business Information Systems Top-Up ,Undergraduate,United Kingdom ,Yes,Yes,"To find ideas, find references and do assignments.",No,Sometimes,Yes,Often,Yes,Moderately effective,It simplified the concepts ,Moderately dependent,NA,Yes,Yes,None
14031345557,330371016,03/26/2025 05:46:05 PM,03/26/2025 05:53:48 PM,86.187.238.252,,,,,Yes - I do consent,,Female,21-23,Information Technology and Business Information Systems,Undergraduate,United Kingdom ,Yes,Yes,I use it for research ,Yes,Sometimes,Yes,Often,Yes,Very effective,I used ChatGPT to break down a concept i learnt in class by asking it to explain to a child ,Moderately dependent,N/A,No,Yes,make it more research-friendly instead of giving straightforward answers 
14031345585,330371016,03/26/2025 05:47:17 PM,03/26/2025 05:48:22 PM,109.144.26.52,,,,,Yes - I do consent,,Male,21-23,Information technology and business in systems ,Undergraduate,London ,,,,,,,,,,,,,,,
14031243879,330371016,03/23/2025 12:44:54 PM,03/23/2025 12:47:15 PM,109.147.137.160,,,,,Yes - I do consent,,Male,21-23,ITBIS,Undergraduate,England,Yes,Yes,"To break down topics, ",Yes,Often,Yes,Often,Yes,Very effective,With my last semester courses ,Moderately dependent,To understand difficult topics ,No,Yes,
14030684192,330371016,03/04/2025 10:25:50 PM,03/20/2025 10:27:22 AM,5.151.198.74,,,,,,,Female,18-20,IT and BIS,Undergraduate,United Kingdom,,,,,,,,,,,,,,,
14031150124,330371016,03/19/2025 05:28:51 PM,03/19/2025 06:11:11 PM,86.185.78.231,,,,,Yes - I do consent,,Female,24-26,Information Technology and Business Information Systems ,Undergraduate,United Kingdom ,Yes,Yes,To help break down topics in simple terms ,Yes,Often,Yes,Often,Yes,Very effective,Yes it helped me break down a hard topic to a simple format I could understand ,Slightly dependent,To help explain concepts better,Yes,Yes,To help students on how to use it effectively 
14031150320,330371016,03/19/2025 05:36:10 PM,03/19/2025 05:37:08 PM,161.51.220.239,,,,,,No - I do not consent,,,,,,,,,,,,,,,,,,,,
14031144121,330371016,03/19/2025 02:11:34 PM,03/19/2025 02:15:44 PM,5.151.198.76,,,,,Yes - I do consent,,Female,18-20,Healthcare science (audiology),Undergraduate,United Kingdom,Yes,Yes,I use it to give me an idea of the structure i can use for my assignments,No,Sometimes,Yes,Often,Yes,Moderately effective,When i ask Chat GPT to give me a structure for a case study,Slightly dependent,I rely on them mainly on structure more than content,No,Yes,Introducing it more in courses and examples on how to use it as many people do not know how to use it
14031071950,330371016,03/17/2025 12:20:55 PM,03/17/2025 12:23:30 PM,86.187.227.129,,,,,,,Male,21-23,IT and BIS,Undergraduate,UK,Yes,Yes,for studies,Yes,Often,Yes,Sometimes,Yes,Very effective,helped me understand engineering mathematics ,Moderately dependent,i don’t ,No,Yes,allow them to be included safely 
14031052439,330371016,03/16/2025 06:59:13 PM,03/16/2025 07:05:24 PM,105.113.32.24,,,,,,,Female,18-20,International relations ,Undergraduate,Nigeria ,Yes,Yes,For research purposes ,Yes,Sometimes,Yes,Rarely,Yes,Very effective,Explaining the concept of balance of power in international relations ,Moderately dependent,For research purposes   Explaining complicated topics,Yes,Not sure,Sometimes they don’t give the right answers to some questions which could cause misinformation so maybe fix that
14031052241,330371016,03/16/2025 06:49:35 PM,03/16/2025 06:52:35 PM,197.211.63.85,,,,,,,Female,18-20,Computer Science ,Undergraduate,Nigeria ,Yes,Yes,Stuff😂,Yes,Often,Yes,Often,Yes,Very effective,When I was writing and they boosted my ego,Moderately dependent,I tell chatgpt to boost my ego,Yes,Yes,They should copy what Thea is doing 
14030924713,330371016,03/12/2025 02:29:20 PM,03/16/2025 02:20:02 PM,102.90.96.229,,,,,,,Male,18-20,Medicine and surgery ,Undergraduate,Nigeria ,Yes,Yes,For further knowledge on the topic I am reading or when I need a simple understanding of the topic   ,Yes,Often,Yes,Sometimes,Depending on the assignment,Very effective,It made me understand the factors affecting cardiac output ,Slightly dependent,For further knowledge   Helping with assignments ,No,Yes,
14031034221,330371016,03/15/2025 07:39:21 PM,03/15/2025 07:42:27 PM,98.97.79.53,,,,,,,Female,18-20,Law,Undergraduate,Nigeria,Yes,Yes,Making research and creating calendars.,Yes,Sometimes,No,Rarely,Yes,Moderately effective,ChatGPT ,Not dependent at all,I don’t feel dependent on it,No,Yes,Correct answers 
14031020806,330371016,03/15/2025 09:56:44 AM,03/15/2025 10:02:05 AM,185.3.87.101,,,,,,,Female,18-20,IT & Business Information Systems,Undergraduate,UK,Yes,Yes,For research and more complicated tasks,Yes,Often,Yes,Often,Depending on the assignment,Very effective,When I used ai to understand the process of data analysis better for a project,Moderately dependent,For better understanding and research,Yes,Yes,Making it more efficient
14031015344,330371016,03/15/2025 06:02:32 AM,03/15/2025 06:05:20 AM,105.120.133.226,,,,,,,Female,18-20,Law,Undergraduate,Nigeria,Yes,Yes,Assignments ,Yes,Often,Yes,Always,Yes,Very effective,Helped me understand more on a topic I had a quiz on,Moderately dependent,For better understanding and more research ,No,Yes,I think it is already beneficial enough 
14031014666,330371016,03/15/2025 04:23:15 AM,03/15/2025 04:30:46 AM,51.15.4.101,,,,,,,Male,18-20,Science ,Undergraduate,Cameroon ,No,Yes,Research ,Yes,Often,Yes,Sometimes,Yes,Moderately effective,When it explain detaily ,Completely dependent,I rely on them 99% cause i know what they can do  ,Yes,Yes,It should be precise 
14031012786,330371016,03/14/2025 10:45:42 PM,03/14/2025 10:52:28 PM,102.90.102.137,,,,,,,Female,18-20,Medicine and Surgery ,Undergraduate,Nigeria ,Yes,Yes,"Research, assignment,more information ",Yes,Sometimes,Yes,Sometimes,Yes,Very effective,Research ,Moderately dependent,Research ,No,Yes,
